,titulo,link,fecha,descripcion
110,Operativos dejan varios detenidos por robo y extorsión,/noticias/judicial/12/operativos-detenidos-robo-extorsion,15 de febrero de 2019 10:00,"La Policía Nacional de Ecuador informó este viernes 15 de febrero de varios operativos en diferentes provincias del país, algunos de los cuales terminaron con el arresto de sospechosos por los delitos de robo y extorsión."
111,Delincuentes roban dinero de cajero automático recién habilitado,/noticias/judicial/12/delincuentes-cajeroautomatico-robo,09 de febrero de 2019 17:00,"Un grupo de ladrones se tomó alrededor de tres horas para llevarse el dinero de un cajero automático recién habilitado en un edificio de la ciudadela Acuarela del Río, en el norte de Guayaquil. Los individuos usaron equipos de soldadura autógena para cortar la estructura metálica y extraer los billetes colocados la tarde anterior."
112,2.408 denuncias de robo se receptan durante 2019,/noticias/judicial/12/denuncias-robo-policia-judicial-ecuador,08 de febrero de 2019 00:00,"Andrés (nombre protegido) salió de su trabajo a las 19:30 del martes pasado. Subió a su vehículo rumbo a su casa, en el norte de Quito."
113,Detenidos 16 vinculados a robo de entidad bancaria en Manta,/noticias/judicial/12/manta-detenidos-robo-entidadbancaria,30 de enero de 2019 11:16,La Subdirección de Inteligencia Antidelincuencial de la Policía Nacional ejecutó la madrugada de este miércoles 30 de enero el operativo Avalancha 6. Se realizaron 22 allanamientos y se detuvo a 16 personas.
114,Las FF.AA. detectan tubería para robar combustible estatal,/noticias/judicial/12/militares-tuberia-combustible,27 de diciembre de 2018 14:08,"Efectivos de las Fuerzas Armadas (FF.AA.) detectaron una conexión clandestina en el sistema de tuberías petroleras en un sector rural de la provincia de Sucumbíos, desde donde se robaban combustible."
115,Reina de Quito denunció el robo de su celular,/noticias/judicial/12/reina-quito-robo-celular,26 de diciembre de 2018 13:34,"A través de su cuenta de Facebook, la reina de Quito, Daniela Almeida (foto), manifestó su rechazo en contra de la delincuencia, producto del cual vivió ""los peores momentos"" de su vida."
116,Un millón de dólares sería el monto sustraído a entidad bancaria en Manta,/noticias/judicial/12/millon-dolares-robo-entidadbancaria-manta,10 de diciembre de 2018 13:56,"La cantidad de un millón de dólares fue mencionada en el parte policial en torno al robo el 9 de diciembre a una agencia de una entidad bancaria que está ubicada en el interior de un centro comercial, situado sobre la Avenida Cuatro de Noviembre, al suroeste de Manta."
117,Robo a un banco se registró en centro comercial de Manta,/noticias/judicial/12/robo-banco-manta,09 de diciembre de 2018 19:00,"La mañana del domingo 9 de diciembre, un movimiento fuera de lo común se registró en el interior de un centro comercial ubicado a 500 metros de playa El Murciélago, en Manta"
118,Agentes frustraron robo de $ 10.000 en local de lotería al sur de Guayaquil,/noticias/judicial/12/robo-frustado-loteria-guayaquil,30 de noviembre de 2018 09:58,"Ocho personas intentaron robar en un local de lotería situado en la parte baja del estadio George Capwell, en el sur de Guayaquil. A las 03:30 de este viernes 30 de noviembre, un policía que pasaba por el sitio vio la puerta enrollable abierta y alertó a otros agentes."
125,Ciudadano fue detenido cuando robaba partes de paradero urbano en Guayaquil,/noticias/judicial/12/detenido-robo-paradero-urbano,25 de octubre de 2018 04:20,"La Policía detuvo a un ciudadano en momentos que intentaba hurtarse algunas partes de uno de los paraderos urbanos recientemente instalados en la avenida Rodríguez Bonín, en la parada de la urbanización Jardines del Salado, norte de Guayaquil."
126,Policía desarticula banda dedicada a robo de locales comerciales en Manta,/noticias/judicial/12/banda-desarticulacion-robo-localescomerciales-manta,07 de septiembre de 2018 16:43,"La Policía Nacional logró la detención de dos ciudadanos y el aislamiento de un adolescente, presuntos integrantes de un grupo dedicado al robo en locales comerciales de Manta, provincia de Manabí."
127,Prisión preventiva para seis detenidos por robo en el norte de Guayaquil,/noticias/judicial/12/prision-preventiva-detenidos-robo-guayaquil,30 de agosto de 2018 00:05,"Policías del Distrito Modelo interceptaron sobre la avenida. de Las Américas y Joaquín Orrantia, norte de Guayaquil, un vehículo Hyundai Accent blanco y aprehendieron a sus seis ocupantes por el presunto delito contra la propiedad (robo)."
128,"Bandas dedicadas al robo, estafa y piratería marítima caen en megaoperativo",/noticias/judicial/12/bandas-robo-estafa-pirateriamaritima-megaimpacto11,16 de agosto de 2018 11:46,"Detenidas 20 personas en operativos contra la delincuencia realizados en las provincias ecuatorianas de Esmeraldas, Santo Domingo de los Tsáchilas, Manabí y Guayas, informó el Ministerio del Interior."
129,Armada recupera en Esmeraldas una embarcación que fue robada en Manta,/noticias/judicial/12/armada-manabi-esmeraldas-robo,06 de agosto de 2018 17:35,"La Armada del Ecuador, a través de la Dirección Nacional de los Espacios Acuáticos (Dirnea), informó que el Subcomando de Guardacostas Norte recuperó una embarcación reportada como robada."
130,Sospechoso de robar en oficina de la CTE portaba un grillete,/noticias/judicial/12/sospechoso-robo-cte-dispositivo-rastreo,08 de julio de 2018 00:00,Uno de los cuatro individuos que supuestamente participó en un asalto en las instalaciones de la Comisión de Tránsito del Ecuador (CTE) portaba un dispositivo de vigilancia electrónica en la pierna derecha.
131,Plan “Vehículo Seguro” bajará el robo de autos,/noticias/judicial/12/plan-vehiculo-seguro-ecuador,28 de junio de 2018 00:00,"En el Distrito La Delicia, en el norte de Quito, la Policía Nacional implementará el proyecto “Vehículo Seguro”, que es un programa de prevención contra el robo de accesorios de autos en el sector."
132,"Sospechosos de crimen de mujer, tras las rejas",/noticias/judicial/12/femicidio-guayaquil-captura-sospechoso,21 de junio de 2018 00:00,"Los hermanos Kléver Ismael y Franklin David B. N., de 28 y 33 años, respectivamente, fueron aprehendidos como sospechosos del asesinato de Isabel Margarita Loor Antepara, ocurrido la mañana del último martes en el sur de Guayaquil."
133,Ladrón golpea amujer y le arrebata el celular,/noticias/judicial/12/asalto-celular-violencia-guayaquil,13 de junio de 2018 00:00,"Con un puñete en el estómago y cuatro jalones que la tumbaron al piso, un delincuente sometió a una joven y le sustrajo su teléfono celular, a las 14:00 del lunes último."
134,Roban datos de 92 millones de usuarios de la web genealógica MyHeritage,/noticias/tecnologia/6/myheritage-datos-robo,07 de junio de 2018 07:32,"Direcciones de correo electrónico de más de 92 millones de usuarios del sitio genealógico MyHeritage, con sede en Or Yehuda (a las afueras de Tel Aviv), han sido robados, informó este jueves 7 de junio el económico israelí Calcalist."
141,El Gobernador de Azuay denuncia robo de dinamita,/noticias/regional-sur/2/robo-dinamita-rio-blanco-azuay,05 de junio de 2018 00:00,"El gobernador de la provincia de Azuay, Xavier Enderica, denunció que más de 2.600 tacos de dinamita fueron sustraídos por los manifestantes, el anterior 8 de mayo, cuando intentaron tomarse el campamento minero de Río Blanco, en el cantón Cuenca."
142,Miembro de banda delictiva en Quito cuenta con 14 arrestos por robo,/noticias/judicial/12/integrante-banda-delictiva-quito-14-arrestos-robo,16 de mayo de 2018 09:57,"Una banda dedicada al robo de vehículos y accesorios fue desarticulada este miércoles 16 de mayo, al norte de Quito.  Se trató del operativo 'Luz de América 22', a través del cual fueron detenidos cuatro individuos que tienen antecedentes penales. Uno de ellos cuenta con 14 arrestos por robo."
143,"Robaron el traje de ""Iron Man"", valorado en $ 325.000",/noticias/espectaculos/10/robo-traje-iron-man,09 de mayo de 2018 18:22,Llamen a The Avengers: alguien se ha robado el traje de Iron Man. La policía de Los Ángeles informó que el traje dorado y rojo que utilizó Robert Downey Jr en la premier de la saga del superhéroe en 2008 fue reportado desaparecido del almacén donde estaba guardado.
144,Policía desarticula banda que robó $ 250.000 de banco en Guayaquil,/noticias/judicial/12/detenidos-robo-banco-guayaquil,27 de abril de 2018 17:00,"La Policía, a través de la operación ""Impacto 161"", desarticuló la madrugada de este viernes 27 de abril una banda dedicada al robo de unidades comerciales y entidades financieras, tenencia de armas, tráfico de sustancias sujetas a fiscalización, entre otros."
145,Ladrones exigían hasta $ 300 por motos y $ 3.000 por carros robados,/noticias/judicial/12/robo-carros-extorsion-guayaquil,26 de abril de 2018 13:28,Un policía y un militar constan entre los 9 detenidos por supuestamente conformar una red delictiva dedicada principalmente al robo de carros.
146,Estatua de Alberto Spencer no fue robada; está en mantenimiento,/noticias/guayaquil/2/estatua-de-alberto-spencer-no-fue-robada-esta-en-mantenimiento,19 de marzo de 2018 12:20,"Varios ciudadanos del centro de Guayaquil, específicamente de las calles Luzurraga y Panamá, reportaron esta mañana la ""desaparición"" de la estatua en honor del goleador ecuatoriano Alberto Spencer."
147,Encuentran a dos niños que estaban en un taxi cuando fue hurtado en Ecuador,/noticias/judicial/12/encuentran-a-dos-ninos-que-estaban-en-un-taxi-cuando-fue-hurtado-en-ecuador,11 de marzo de 2018 13:33,"El Ministerio ecuatoriano del Interior informó hoy de la localización de dos niños que estaban en el interior de un taxi cuando el vehículo fue hurtado en la capital, Quito."
148,Operativo 'Impacto 68' deja 4 detenidos por robo y microtráfico,/noticias/judicial/12/operativo-impacto-68-deja-4-detenidos-por-robo-y-microtrafico,19 de febrero de 2018 10:30,"A través de la cuenta de Twitter de la Policía Nacional, se informó que se desarticuló un grupo delictivo dedicado al robo y microtráfico. Su centro de operaciones era el sector norte y centro de Guayaquil."
149,Policía recupera otras 11 computadoras de las robadas en una unidad educativa,/noticias/judicial/12/policia-recupera-mas-computadoras-de-las-robadas-en-unidad-educativa,04 de febrero de 2018 16:04,"Agentes de la Policía recuperaron 11 laptops del lote de las 63 que fueron robadas el 24 de enero pasado de la Unidad Educativa ""Tránsito Amaguaña"", ubicada en la cooperativa Balerio Estacio, en el noreste de Guayaquil, informó hoy esa institución. "
150,'Operativo 44' desarticuló a banda dedicada al robo en buses,/noticias/judicial/12/operativo-44-desarticulo-a-banda-dedicada-al-robo-en-buses,01 de febrero de 2018 12:23,"Miembros de la Subdirección Nacional de Investigación Contra el Delito de Derecho a la Propiedad (Sidpro-BAC), en coordinación con la Fiscalía, ejecutaron el operativo 'Impacto 44'. La acción antidelictiva detuvo a presuntos integrantes de una banda dedicada al robo en buses interprovinciales e intercantonales."
157,Cae banda de delincuentes que operaban en Cotopaxi y Pichincha,/noticias/judicial/12/cae-banda-de-delincuentes-que-operaban-en-cotopaxi-y-pichincha,30 de enero de 2018 15:11,"“Impacto 41” se denominó al operativo en el que la Policía Nacional desarticuló una presunta banda de delincuentes que allanaban domicilios, robaban celulares, carros, entre otros, en las ciudades de Pichincha y Cotopaxi."
158,"Hallan la botella de vodka ""más cara del mundo"", pero vacía",/noticias/mundo/8/hallan-la-botella-de-vodka-mas-cara-del-mundo-pero-vacia,05 de enero de 2018 11:55,"La botella de vodka, considerada la ""más cara del mundo"" y robada de un bar en Copenhague a principios de semana, fue hallada vacía en una obra pública este viernes, informó la policía."
159,'Mega Fortaleza 6' detuvo a 14 personas en varias provincias,/noticias/judicial/12/operativo-mega-fortaleza-6-detuvo-a-14-personas-en-varias-provincias,22 de diciembre de 2017 13:41,"Catorce personas fueron detenidas por presunta compra y venta de objetos de dudosa procedencia, informaron este martes autoridades de la Policía Judicial de Pichincha."
160,Lancha recuperada fue entregada a su dueña,/noticias/regional-manabi/2/lancha-recuperada-fue-entregada-a-su-duena,27 de noviembre de 2017 18:11,"Carmen Santana, de Puerto López, sintió alegría al ver nuevamente su lancha que fue recuperada, tras haber sido sustraída hace 15 días. Ella recibió, a través de autoridades marítimas, la embarcación la tarde de este lunes 27 de noviembre, en los predios de la Capitanía del Puerto de Manta, acompañada de varios familiares."
161,'Fortaleza 44' desarticuló presunta banda que robaba en entidades financieras,/noticias/judicial/12/fortaleza-44-desarticulo-presunta-banda-que-robaba-en-entidades-financieras,16 de agosto de 2017 13:15,"Miembros de la Unidad de Inteligencia Antidelincuencial (UIAD) de la Policía Nacional, el Grupo de Intervenciones y Rescate (GIR), y 70 gendarmes de varios circuitos de la Policía Comunitaria de Guayaquil intervinieron esta madrugada en la desarticulación de una presunta organización delincuencial que se dedicaba al robo en entidades financieras."
162,Policía detuvo a dos personas por presunto robo en la Metrovía,/noticias/guayaquil/2/policia-detuvo-a-dos-personas-por-presunto-robo-en-la-metrovia,19 de julio de 2017 20:55,"Dos presuntos implicados en cometer robos mediante el sistema de descuideros  fueron arrestados por personal del Grupo de Operaciones Motorizadas (GOM), del Circuito La Atarazana de la Policía, en el interior de la parada de la Metrovía, de la Av. Pedro Menéndez Gilbert y Plaza Dañín."
163,Dos extranjeros detenidos por intento de robo en el centro de Guayaquil,/noticias/judicial/12/dos-extranjeros-detenidos-por-intento-de-robo-en-el-centro-de-guayaquil,25 de mayo de 2017 18:16,"En un local en las calles 9 de Octubre entre Córdova y Pedro Carbo, centro de Guayaquil, un venezolano y un colombiano menor de edad fueron detenidos por el presunto intento de robo de $ 1.270 pertenecientes a una empresa fotográfica."
164,Tres extranjeros detenidos por estruche de vivienda en Guayaquil,/noticias/judicial/12/tres-extranjeros-detenidos-por-estruche-de-vivienda-en-guayaquil,24 de mayo de 2017 16:50,"Cuatro personas, entre ellas tres de nacionalidad venezolana, fueron detenidas en el norte de Guayaquil como presuntos miembros de una banda dedicada al estruche de viviendas en urbanizaciones y otros delitos contra las personas y propiedad privada."
165,Robo de combustible detona enfrentamientos que dejan 10 muertos en México,/noticias/mundo/8/robo-de-combustible-detona-enfrentamientos-que-dejan-10-muertos-en-mexico,04 de mayo de 2017 16:21,"Al menos 10 muertos, 4 de ellos militares, se registraron en el marco de enfrentamientos provocados por el robo de combustibles a los de ductos de la paraestatal mexicana Pemex."
166,Policía recupera embarcaciones y motores fuera de borda robados en camaronera,/noticias/judicial/12/policia-recupera-embarcaciones-y-motores-fuera-de-borda-robados-en-camaronera,26 de abril de 2017 17:40,"Un equipo de agentes de la Policía Judicial de la Zona 8 investiga los robos que se vienen cometiendo en las camaroneras ubicadas en el golfo de Guayaquil. Como parte de las pesquisas fueron recuperados en el cantón Daule 2 embarcaciones y 2 motores fuera de borda presuntamente sustraídos en la camaronera La Fortuna, ubicada a la salida del Puerto Marítimo."
173,Cuatro detenidos por robo de armas en camaronera de Durán,/noticias/judicial/12/cuatro-detenidos-por-robo-de-armas-en-camaronera-de-duran,25 de abril de 2017 19:00,"Un operativo policial efectuado a la medianoche del martes, en el kilómetro 7,5 de la vía a Taura, permitió la captura de cuatro presuntos miembros de una red delictiva implicados en la venta de las armas de fuego robadas a los guardias de seguridad de la compañía Ecusegu, que custodiaban una camaronera en el cantón Durán."
174,Tres detenidos por asalto a locales comerciales en Guayaquil,/noticias/judicial/12/cuatro-detenidos-por-asalto-a-locales-comerciales-en-guayaquil,21 de abril de 2017 16:25,Personal del Distrito Pascuales detuvo a 3 presuntos implicados en el asalto a un restaurante la madrugada del viernes en el norte de Guayaquil.
175,La Policía desarticuló en Milagro una banda dedicada a robar en unidades educativas,/noticias/judicial/12/la-policia-desarticulo-en-milagro-una-banda-dedicada-a-robar-en-unidades-educativas,04 de abril de 2017 16:08,"Agentes de la Policía Judicial desarticularon en el cantón Milagro, provincia del Guayas, una banda dedicada al robo de equipos tecnológicos, artefactos y enseres de entidades educativas."
176,Presunto ladrón de láminas de oro en Manhattan fue aprehendido en Guayaquil,/noticias/judicial/12/presunto-ladron-de-laminas-de-oro-en-manhattan-fue-aprehendido-en-guayaquil,19 de enero de 2017 16:12,"La Policía Nacional, a través de su cuenta oficial de Twitter @PoliciaEcuador, publicó este jueves que gracias al operativo 'Sidpro-Bac' realizado en Guayaquil, se habría aprehendido al presunto autor del robo de láminas de oro en Manhattan (Estados Unidos), el pasado mes de septiembre."
177,Las joyas robadas a Kim Kardashian en París fueron fundidas y retalladas,/noticias/espectaculos/10/las-joyas-robadas-a-kardashian-en-paris-fueron-fundidas-y-retalladas,18 de enero de 2017 09:01,"Las joyas robadas a la estadounidense Kim Kardashian en París, en octubre pasado, no podrán ser encontradas, puesto que el oro fue fundido y las piedras preciosas retalladas, según la confesión de algunos detenidos, revelada hoy.Fuentes próximas a la investigación citadas por la cadena de televisión ""BFMTV"" concluyeron que el botín, valorado en 9 millones de euros -incluía el anillo de pedida de Kardashian de 3,5 millones- fue vendido en el mercado de joyas de Amberes."
178,Roban $ 6 millones en joyas cerca de Times Square en Año Nuevo,/noticias/mundo/8/roban-usd-6-millones-en-joyas-cerca-de-times-square-en-ano-nuevo,03 de enero de 2017 17:18," Mientras más de un millón de personas esperaba la llegada de 2017 bajo un intenso frío en Times Square, 3 ladrones se robaron 6 millones de dólares en joyas a pocas cuadras de allí, informó la policía de Nueva York."
179,Ecuatoriano robaba objetos de camiones,/noticias/judicial/12/ecuatoriano-robaba-objetos-de-camiones,27 de diciembre de 2016 00:00,Nueva York.-
180,Policía de Nueva York identifica a hombre que robó balde lleno de oro,/noticias/judicial/12/policia-de-nueva-york-identifica-a-hombre-que-robo-balde-lleno-de-oro,22 de diciembre de 2016 16:50,"Un hombre camina por una calle de Nueva York, se percata de que un vehículo blindado tiene la puerta abierta, advierte que no hay nadie vigilando, coge el botín y se va caminando sin que nadie lo detenga. ¿Qué se llevó? Láminas de oro valoradas en $ 1,6 millones."
181,Roban 5 millones de euros a 2 mujeres cataríes en autopista de París,/noticias/mundo/8/roban-5-millones-de-euros-a-2-mujeres-cataries-en-autopista-de-paris,22 de noviembre de 2016 11:08,"Dos mujeres cataríes fueron asaltadas en una autopista de París por dos encapuchados que se llevaron un botín de al menos 5 millones de euros, un nuevo golpe para la imagen de la capital francesa tras el robo que sufrió la estrella de la telerrealidad Kim Kardashian."
182,Una madre presenció cómo los 'sacapintas' asesinaron a su hijo,/noticias/judicial/12/una-madre-presencio-como-los-sacapintas-asesinaron-a-su-hijo,29 de octubre de 2016 00:00,"¡Entra ‘vieja’ que te van a matar!, le gritó Francisco Xavier García Moreno a su madre que observaba cómo dos hombres lo asaltaban, afuera de su vivienda, situada en la ciudadela Sauces 8, en el norte de Guayaquil. La mujer suplicaba a los delincuentes que no lastimaran a su hijo, pero el clamor no los sensibilizó y a los pocos segundos uno de ellos disparó."
189,Asaltantes que robaron blindado dejaron un carro abandonado,/noticias/judicial/12/asaltantes-que-robaron-blindado-dejaron-un-carro-abandonado,28 de septiembre de 2016 14:44,'Carlos' escuchó los disparos y se escondió debajo de una camioneta. A pocos metros de distancia unos delincuentes detonaban sus armas hacia el cielo para robar el dinero que iba a ser ingresado a un blindado de la compañía de valores Tevcol.
190,Aún no hay detenidos por robo de $ 10.500 en Solca,/noticias/judicial/12/aun-no-hay-detenidos-por-robo-de-usd-10-500-en-solca,06 de julio de 2016 00:00,"Los agentes de la Subdirección Nacional de Investigaciones contra el Derecho a la Propiedad investigan quiénes son los autores del robo de $ 10.500 en el hospital de Solca, en Guayaquil. El dinero lo tenía el asistente de tesorería del establecimiento, Roger M.M., encargado de trasladar desde el área de ventanilla hasta una bóveda de seguridad que tiene el hospital en otro edificio.Los delincuentes huyeron por la avenida Atahualpa Chávez, aparentemente en complicidad con otros dos individuos que los esperaban en 2 motocicletas."
191,El supuesto autor de crimen por asalto fue aprehendido,/noticias/judicial/12/el-supuesto-autor-de-crimen-por-asalto-fue-aprehendido,04 de junio de 2016 00:00,"La Policía detuvo al individuo que, supuestamente, disparó a una mujer que se opuso al robo de $ 2.000 que recién había sacado de una agencia bancaria de un centro comercial de Guayaquil. Así lo confirmó Tanya Varela (foto), comandante de la Zona 8 de Policía, que comprende los cantones Guayaquil, Durán y Samborondón."
192,Ocho detenidos por presunto robo en estaciones de la Metrovía,/noticias/judicial/12/ocho-detenidos-por-presunto-robo-en-estaciones-de-la-metrovia,26 de mayo de 2016 12:32,Una investigación de 3 meses permitió a la Policía Nacional desarticular una banda presuntamente dedicada al robo en las diferentes estaciones de la Metrovía en Guayaquil.
193,‘Me robaron mi perfil en Facebook’,/noticias/de7en7/1/me-robaron-mi-perfil-en-facebook,14 de mayo de 2016 00:00,"Durante más de una semana, su perfil en la red social Facebook dejó de pertenecerle."
194,Roban a todo un pueblo en Argentina en 10 minutos y se fugan,/noticias/judicial/12/roban-a-todo-un-pueblo-en-argentina-en-10-minutos-y-se-fugan,04 de marzo de 2016 14:55,"Un grupo comando robó el viernes la comisaría, la alcaldía, el registro civil, el correo y el banco de un pequeño pueblo en Argentina, para luego darse a la fuga tras intercambiar disparos con la policía que dejó un delincuente muerto, informaron la policía y testigos."
195,Video identifica a 3 personas que participaron en un robo,/noticias/judicial/12/video-identifica-a-3-personas-que-participaron-en-un-robo,27 de febrero de 2016 00:00,"Las cámaras de seguridad instaladas en los pasillos de una empresa ubicada en la avenida Francisco de Orellana, en el norte de Guayaquil, permitieron identificar que una persona que laboraba como mensajero, Jorge Enrique P.R., participó en el robo de laptops, celulares y otros equipos que estaban en una bodega de la empresa OSC Telecom S.A."
196,"Organización robaba celulares en Colombia y los vendía en Ecuador, Perú y Argentina",/noticias/judicial/12/organizacion-robaba-celulares-en-colombia-y-los-vendia-en-ecuador-peru-y-argentina,23 de febrero de 2016 18:18,"El cabecilla de una organización internacional que comercializaba en países de Sudamérica celulares robados en Colombia fue capturado en Bogotá en el marco de la estrategia del gobierno contra el hurto de teléfonos móviles, informaron este lunes autoridades colombianas."
197,ECU-911 y la Policía Nacional evitaron robo de computadoras en escuela de Ambato,/noticias/regional-centro/2/ecu-911-y-la-policia-nacional-evitaron-robo-de-computadoras-en-escuela-de-ambato,29 de diciembre de 2015 11:23,"A las 02:22 de hoy personal del ECU-911 de Ambato recibió una llamada alertando un posible robo en la Unidad Educativa Francisco Flor Gustavo Egüez, ubicada cerca del redondel de Huachi Chico, al sur de la ciudad."
198,Delincuentes aprovecharon la luz roja para robar 480 pavos,/noticias/judicial/12/delincuentes-aprovecharon-la-luz-roja-para-robar-480-pavos,18 de noviembre de 2015 00:00,"Un camión en el que eran transportados 480 pavos fue robado la tarde del lunes en la vía Perimetral, a la altura de la Isla Trinitaria, en el sur de Guayaquil."
205,3 guardias fueron detenidos después de robar en hospital,/noticias/judicial/12/3-guardias-fueron-detenidos-despues-de-robar-en-hospital,17 de noviembre de 2015 00:00,"La madrugada de ayer fueron detenidos 3 guardias que supuestamente facilitaron un robo en el área donde se construye un hospital, en el Guasmo Sur, en Guayaquil."
206,La Fiscalía solicita videos tras robo en el Vicente Rocafuerte,/noticias/judicial/12/la-fiscalia-solicita-videos-tras-robo-en-el-vicente-rocafuerte,11 de noviembre de 2015 00:00,"Un empleado del emblemático y recién remodelado colegio Vicente Rocafuerte denunció, en la Fiscalía de Guayas, que se robaron 12 computadoras de un laboratorio."
207,"Sospechoso de robar $ 18 mil, detenido",/noticias/judicial/12/sospechoso-de-robar-18-mil-detenido,06 de noviembre de 2015 00:00,"Orlando Javier C., de 29 años, fue capturado como sospechoso de robar $ 18 mil de una hostería en la que trabajaba en la parroquia Baños, en Cuenca."
208,Roban dos pinturas de Goya ,/noticias/cultura/10/roban-dos-pinturas-de-goya,26 de septiembre de 2015 15:23,"Dos cuadros atribuidas al pintor español Francisco de Goya fueron robadas en una casa cerca de Madrid, informó el diario El País."
209,Los delincuentes robaban a jóvenes hasta uniformes y útiles escolares,/noticias/judicial/12/los-delincuentes-robaban-a-jovenes-hasta-uniformes-y-utiles-escolares,11 de septiembre de 2015 00:00,"Un grupo de delincuentes, compuesto por 3 hombres y una mujer, fue capturado por la Policía que los sorprendió cuando trataban de robar a varios transeúntes en el sector de El Calzado, en el sur de Quito."
210,Una joven de 25 años fue baleada por evitar robo,/noticias/judicial/12/una-joven-de-25-anos-fue-baleada-por-evitar-robo,21 de julio de 2015 00:00,"María José C.O., de 25 años, fue asesinada por supuestamente no dejarse robar su celular. El hecho ocurrió antes de las 07:00 de ayer en las calles Venezuela entre la 29 y la 30, en el suburbio de Guayaquil."
211," EE. UU. dice que hackers robaron información de 21,5 millones de personas",/noticias/mundo/8/ee-uu-dice-que-hackers-robaron-informacion-de-215-millones-de-personas,09 de julio de 2015 14:45,"La información robada por hackers en bases de datos informáticos del gobierno de Estados Unidos afectó a unos 21,5 millones de personas, señalaron este jueves funcionarios en el marco de una investigación sobre un ataque ampliamente adjudicado a China."
212,Sospechoso de robo en local de celulares quiso huir subiendo en diferentes buses,/noticias/judicial/12/sospechoso-de-robo-en-local-de-celulares-quiso-huir-subiendo-en-diferentes-buses,24 de junio de 2015 00:00,"Un hombre fue detenido luego del supuesto cometimiento de un asalto en un local de venta de celulares situado en la sexta etapa de la ciudadela La Alborada, en el norte de Guayaquil."
213,Presunto responsable de asesinato de policía fue detenido,/noticias/judicial/12/un-policia-fue-asesinado-en-guayaquil-para-robarle-la-moto,21 de junio de 2015 14:37,".Efectivos policiales detuvieron este domingo 21 de junio, en Guayaquil, a Braulio Z. alias Chuki, presunto responsable del asesinato de un policía en servicio activo."
214,"Roban ejemplar inédito de ""Cincuenta sombras de Grey"" ",/noticias/espectaculos/10/roban-ejemplar-inedito-de-cincuenta-sombras-de-grey,10 de junio de 2015 10:16,"Un ejemplar de la próxima entrega de ""Cincuenta sombras de Grey"" fue robado a una semana de su publicación, anunciaron esta mañana Penguin Random House."
221,Colombia ofrece recompensa por valioso óleo de Simón Bolívar que fue robado ,/noticias/cultura/10/colombia-ofrece-recompensa-por-valioso-oleo-de-simon-bolivar-que-fue-robado,01 de junio de 2015 18:04,"Un cuadro de Simón Bolívar pintado por el artista Epifanio Garay, en el siglo XIX, fue sustraído de la sede de la Gobernación de Bolívar en la ciudad de Cartagena, en Colombia Las autoridades han ofrecido una recompensa a quien proporcione información para recuperarlo."
222,Sospechosos de robo a complejo del D. Quito fueron capturados ,/noticias/judicial/12/sospechosos-de-robo-a-complejo-del-d-quito-fueron-capturados,28 de abril de 2015 08:11,"La Policía capturó a los presuntos responsables del asalto a las instalaciones del complejo Ney Mancheno del Deportivo Quito, según confirmó esta mañana en su cuenta en Twitter el ministro del Interior, José Serrano."
223,"Vanilla Ice hará servicio comunitario, tras acuerdo legal ",/noticias/espectaculos/10/vanilla-ice,02 de abril de 2015 17:29,Vanilla Ice accedió a un acuerdo legal para realizar un servicio comunitario tras ser arrestado por entrar sin autorización y robar una casa abandonada en Florida.
224,"Ladrón devuelve vestido de Lupita Nyongo, al asegurar que las perlas son falsas",/noticias/espectaculos/10/ladron-devuelve-vestido-de-lupita-nyong-o-al-asegurar-que-las-perlas-son-falsas,02 de marzo de 2015 10:32,"El vestido que Lupita Nyong´o usó en la entrega del Oscar, que le había sido robado, fue sacado del hotel London West Hollywood a través del balcón."
225,"Scolari, indocumentado y sin tarjetas de crédito por robo en Brasil",/noticias/futbol-internacional/7/scolari-indocumentado-y-sin-tarjetas-de-credito-por-robo-en-brasil,22 de enero de 2015 14:30,"El exseleccionador de Brasil Luiz Felipe Scolari quedó indocumentado, sin cheques y tarjetas de crédito por causa de los ladrones, que asaltaron su vehículo mientras se encontraba en un comercio de Nova Hamburgo (Rio Grande do Sul, sur)."
226,Los robos de celulares se redujeron a mil por día (Infografía),/noticias/economia/4/los-robos-de-celulares-se-redujeron-a-mil-por-dia-infografia,17 de enero de 2015 00:00,
227,Ladrones utilizaron un iPod para robar tarjetas de crédito en Reino Unido,/noticias/tecnologia/6/ladrones-utilizaron-un-ipod-para-robar-tarjetas-de-credito-en-reino-unido,15 de enero de 2015 00:00,"Un grupo de ladrones de Gatley (Stockport, Reino Unido) utilizó un iPod nano de quinta generación para cometer un robo. "
228,Algunos de los trofeos robados a Red Bull aparecen en un lago,/noticias/f1/7/algunos-de-los-trofeos-robados-a-red-bull-aparecen-en-un-lago,16 de diciembre de 2014 13:45,"Veinte de los 60 trofeos robados en un asalto a la sede de Red Bull en la ciudad británica de Milton Keynes fueron encontrados en un lago, explicó la policia inglesa este martes."
229,Roban puerta del campo de concentración nazi de Dachau,/noticias/mundo/8/roban-puerta-del-campo-de-concentracion-nazi-de-dachau,02 de noviembre de 2014 18:33,"Una puerta de hierro forjado con la inscripción ""Arbeit macht frei"" (El trabajo hace libre) fue robada por desconocidos del campo de concentración nazi de Dachau, cerca de Múnich (sur de Alemania), anunció el domingo la policía."
